Datetime,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Engagement_Weight,Prob_Pos_Weighted,Prob_Neu_Weighted,Prob_Neg_Weighted,Sentiment_Confidence,Total_Weight,Ticker,Source,Source_Type,Sentiment_Score,Sentiment_MA_6h,Sentiment_MA_24h,Sentiment_Velocity_1h,Sentiment_Velocity_6h,Sentiment_Acceleration,Sentiment_Momentum,Sentiment_Volatility
2025-07-07 02:44:31+00:00,0.9992328882217408,3.568488318705931e-05,0.0007314755930565,0.0504305474460125,0.4596391916275024,0.4899302423000335,0.000862717628479,0.0,0.999137282371521,,,,,,,,,,,,,,,,,
2025-07-07 07:15:00+00:00,5.4704738516875295e-08,0.9999998807907104,1.3831716216827772e-07,0.8207075595855713,0.1740206182003021,0.0052718133665621,0.0098486542701721,0.0,0.990151345729828,,,,,,,,,,,,,,,,,
2025-07-07 10:41:00+00:00,0.9999990463256836,8.598082104072091e-07,1.0629517532834144e-07,0.0194095820188522,0.3013193309307098,0.6792711615562439,0.0016127824783325,0.0,0.9983872175216676,,,,,,,,,,,,,,,,,
2025-07-07 14:34:44+00:00,5.598990355792921e-06,0.999994158744812,1.8298375437098002e-07,0.1432719528675079,0.5296936631202698,0.3270343244075775,0.109051764011383,0.0,0.8909482359886169,,,,,,,,,,,,,,,,,
2025-07-07 16:11:42+00:00,0.9999998807907104,4.8471534341842926e-08,3.9300342535852906e-08,0.0105874184519052,0.2106012552976608,0.7788112759590149,0.0005149841308593,0.0,0.9994850158691406,,,,,,,,,,,,,,,,,
2025-07-08 00:05:00+00:00,0.9999995231628418,3.0549605867236096e-07,1.2243400249190017e-07,0.0606539361178875,0.3859824538230896,0.5533636808395386,0.003640592098236,0.0,0.996359407901764,,,,,,,,,,,,,,,,,
2025-07-08 07:06:00+00:00,0.9999990463256836,3.8943764479881793e-07,5.416875410446664e-07,0.0474960952997207,0.5150676369667053,0.4374363422393799,0.4313586354255676,0.0,0.5686413645744324,,,,,,,,,,,,,,,,,
2025-07-08 10:31:31+00:00,0.9999996423721312,2.280783490959948e-07,1.1543632183474985e-07,0.0367140211164951,0.3353502452373504,0.6279357671737671,0.0031269192695617,0.0,0.9968730807304382,,,,,,,,,,,,,,,,,
2025-07-08 15:00:00+00:00,3.310506713205541e-08,0.9999998807907104,1.7019711151533556e-07,0.6889031529426575,0.3069919049739837,0.0041049090214073,0.9923845529556274,0.0,0.0076154470443725,,,,,,,,,,,,,,,,,
2025-07-08 15:35:40+00:00,3.5329470904343914e-08,1.0,2.6746175052494436e-08,0.7081291675567627,0.2857216596603393,0.0061491825617849,0.9937000274658204,0.0,0.0062999725341796,,,,,,,,,,,,,,,,,
2025-07-08 21:19:31+00:00,3.496363643051836e-09,1.0,1.330648813357982e-09,0.9103212952613832,0.0885520875453949,0.0011266230139881,0.9993268251419068,0.0,0.0006731748580932,,,,,,,,,,,,,,,,,
2025-07-08 22:30:14+00:00,0.9999991655349731,7.809546218595642e-07,4.6352862881349224e-08,0.0478650294244289,0.3562569320201874,0.595878005027771,0.0015422105789184,0.0,0.9984577894210817,,,,,,,,,,,,,,,,,
2025-07-09 03:43:25+00:00,0.9997239708900452,0.0001930630824062,8.296020678244531e-05,0.0149244358763098,0.2549077272415161,0.730167806148529,0.0129594206809997,0.0,0.9870405793190002,,,,,,,,,,,,,,,,,
2025-07-09 06:55:00+00:00,2.904907869805129e-09,1.0,9.35232447041301e-10,0.6795519590377808,0.3121862411499023,0.0082618221640586,0.0050812363624572,0.0,0.9949187636375428,,,,,,,,,,,,,,,,,
2025-07-09 08:59:00+00:00,9.82106757874135e-06,0.9996484518051147,0.0003418123815208,0.4799454808235168,0.5098032355308533,0.0102513246238231,0.9065327644348145,0.0,0.0934672355651855,,,,,,,,,,,,,,,,,
2025-07-09 10:05:00+00:00,0.9999985694885254,1.304204033658607e-06,9.722852922777748e-08,0.0074246139265596,0.1267127692699432,0.8658625483512878,0.0003119707107543,0.0,0.9996880292892456,,,,,,,,,,,,,,,,,
2025-07-09 13:02:00+00:00,0.0005260924808681,0.9992806315422058,0.0001933145540533,0.7406729459762573,0.2546267509460449,0.0047002420760691,0.0294651985168457,0.0,0.9705348014831544,,,,,,,,,,,,,,,,,
2025-07-09 14:53:00+00:00,2.413931952105486e-07,0.9999929666519164,6.794220553274499e-06,0.486990362405777,0.5065115690231323,0.0064979926683008,0.0007933974266052,0.0,0.9992066025733948,,,,,,,,,,,,,,,,,
2025-07-09 16:24:34+00:00,1.8559212833224592e-08,1.0,8.257196704164471e-09,0.844314455986023,0.1517602801322937,0.0039252154529094,0.98857444524765,0.0,0.0114255547523498,,,,,,,,,,,,,,,,,
2025-07-10 07:06:00+00:00,4.142068021906198e-09,1.0,3.0978546394777595e-09,0.8445804119110107,0.1499343067407608,0.0054853642359375,0.9886558055877686,0.0,0.0113441944122314,,,,,,,,,,,,,,,,,
2025-07-10 07:22:00+00:00,1.505971680693107e-09,1.0,9.164177749987346e-10,0.9039046168327332,0.0931761488318443,0.0029192257206887,0.9996278285980223,0.0,0.0003721714019775,,,,,,,,,,,,,,,,,
2025-07-10 10:07:00+00:00,3.404268682061229e-06,0.0001277807896258,0.9998687505722046,0.6651231050491333,0.3266255259513855,0.0082513326779007,0.4364591240882873,0.0,0.5635408759117126,,,,,,,,,,,,,,,,,
2025-07-10 10:15:00+00:00,0.035403337329626,0.9645853638648988,1.1366669241397176e-05,0.5136128067970276,0.4183593988418579,0.0680278614163398,0.1505173444747924,0.0,0.8494826555252075,,,,,,,,,,,,,,,,,
2025-07-10 10:32:00+00:00,0.0056467889808118,0.9899881482124328,0.004364994354546,0.1670520007610321,0.5336505174636841,0.2992974519729614,0.906352698802948,0.0,0.093647301197052,,,,,,,,,,,,,,,,,
2025-07-10 13:00:00+00:00,0.9999942779541016,4.2814067455765326e-06,1.4834321291345989e-06,0.0412260815501213,0.4846990406513214,0.4740747809410095,0.0007300972938537,0.0,0.9992699027061462,,,,,,,,,,,,,,,,,
2025-07-10 15:05:00+00:00,0.9999988079071044,5.732577506023517e-07,6.580033868885948e-07,0.0194273348897695,0.3096956610679626,0.6708770990371704,0.0061838626861572,0.0,0.9938161373138428,,,,,,,,,,,,,,,,,
2025-07-11 13:29:00+00:00,0.938557267189026,0.0470270961523056,0.0144156673923134,0.2661100625991821,0.6181877851486206,0.1157021149992942,0.0358110070228576,0.0,0.9641889929771424,,,,,,,,,,,,,,,,,
2025-07-12 07:06:00+00:00,0.9999997615814208,1.0987061216383156e-07,1.1286907408702973e-07,0.0133737185969948,0.1354189813137054,0.8512073755264282,0.0007351040840148,0.0,0.9992648959159852,,,,,,,,,,,,,,,,,
2025-07-12 08:33:00+00:00,1.977625743165845e-06,0.9999934434890748,4.592013738147216e-06,0.9218642711639404,0.0748912990093231,0.0032444030512124,0.0842019915580749,0.0,0.915798008441925,,,,,,,,,,,,,,,,,
2025-07-12 09:04:00+00:00,7.01046261042393e-08,0.9998923540115356,0.0001075194013537,0.8065034747123718,0.190664455294609,0.0028320814017206,0.994616448879242,0.0,0.005383551120758,,,,,,,,,,,,,,,,,
2025-07-12 14:05:00+00:00,2.3330803742283024e-05,0.8735193610191345,0.1264573484659195,0.8341749906539917,0.1645900756120681,0.0012349257012829,0.998784363269806,0.0,0.001215636730194,,,,,,,,,,,,,,,,,
2025-07-12 16:37:00+00:00,6.735525204248918e-08,0.9999997615814208,1.977993804302969e-07,0.8312188386917114,0.1663954854011535,0.002385702682659,0.9561616778373718,0.0,0.0438383221626281,,,,,,,,,,,,,,,,,
2025-07-13 08:30:00+00:00,0.9866472482681274,0.013347559608519,5.148116542841308e-06,0.2102045118808746,0.5536819696426392,0.2361134886741638,0.7316753268241882,0.0,0.2683246731758117,,,,,,,,,,,,,,,,,
2025-07-14 05:52:42+00:00,1.6896236047614366e-05,0.0002434707130305,0.9997395873069764,0.4884035885334015,0.5009408593177795,0.0106555446982383,0.0129847526550292,0.0,0.9870152473449708,,,,,,,,,,,,,,,,,
2025-07-14 08:52:27+00:00,5.789578062831424e-05,6.485612175310962e-06,0.9999356269836426,0.1088784858584404,0.775537371635437,0.115584060549736,0.0048405528068542,0.0,0.9951594471931458,1.0,0.0275385365950933,0.1900084720220911,0.4824529736489057,0.6892185337841511,0.7,TSLA,alphavantage,news,-0.4549144370538124,-0.4549144370538124,-0.4549144370538124,,,,,
2025-07-14 12:33:00+00:00,0.4352141618728637,0.0037435907288454,0.5610422790050507,0.0244587790220975,0.5178966522216797,0.4576445370912552,0.0032683014869689,0.0,0.996731698513031,1.0,0.1284243189450353,0.1279328851983882,0.443642796948552,0.6337754242122173,0.7,TSLA,alphavantage,news,-0.3152184780035166,-0.3850664575286645,-0.3850664575286645,,,,,0.0987799599488223
2025-07-14 13:46:40+00:00,0.010114979930222,0.002693295944482,0.9871917963027954,0.1891626417636871,0.7368780374526978,0.0739593431353569,0.0068005919456481,0.0,0.9931994080543518,1.0,0.0503671452030539,0.1812892420403659,0.4683436384424567,0.669062340632081,0.7,TSLA,alphavantage,news,-0.4179764932394027,-0.3960364694322439,-0.3960364694322439,,,,,0.072386212273053
2025-07-14 14:00:00+00:00,0.9998229146003724,8.498333772877231e-05,9.207969560520723e-05,0.0224417950958013,0.3605953752994537,0.6169627904891968,0.001757264137268,0.0,0.998242735862732,,,,,,,,,,,,,,,,,
2025-07-14 14:03:00+00:00,9.223903180100024e-05,8.402849925914779e-05,0.9998237490653992,0.1600200086832046,0.4733241200447082,0.3666558563709259,0.1930733323097229,0.0,0.8069266676902771,1.479579054559674,0.0463014579603021,0.0735485668906828,0.3240236921486282,0.729990716278553,0.4438737163679022,TSLA,reddit_investing_comment,social,-0.2777222341883261,-0.3664579106212645,-0.3664579106212645,,,,,0.0836226068925021
2025-07-14 15:22:51+00:00,0.0003573353169485,9.520561434328556e-05,0.9995474219322203,0.1604429930448532,0.7755689024925232,0.0639881491661071,0.0103974938392639,0.0,0.989602506160736,1.0,0.0412281486066058,0.1900410386826842,0.4687308132648468,0.6696154475212097,0.7,TSLA,alphavantage,news,-0.4275026646582409,-0.3786668614286598,-0.3786668614286598,,,,,0.077394106278905
2025-07-14 16:27:00+00:00,9.166326364606904e-09,0.9999994039535522,5.793370974060963e-07,0.7202286124229431,0.2729767560958862,0.0067946529015898,0.0121248364448547,0.0,0.9878751635551452,,,,,,,,,,,,,,,,,
2025-07-14 16:36:46+00:00,8.676738048052357e-07,0.9999980926513672,1.0042793974207598e-06,0.9001625180244446,0.0973265841603279,0.0025109066627919,0.9996365308761596,0.0,0.0003634691238403,,,,,,,,,,,,,,,,,
2025-07-14 18:01:00+00:00,7.057963102852227e-07,6.378990656230599e-05,0.999935507774353,0.03034015186131,0.8920475244522095,0.077612280845642,0.0498165488243103,0.0,0.9501834511756896,1.0,0.0161514308732421,0.2185695046646287,0.4652790549397468,0.6646843641996384,0.7,TSLA,newsapi,news,-0.4491276240665047,-0.3904103218683006,-0.3904103218683006,,,,,0.0749621993270796
2025-07-14 18:06:23+00:00,0.0079692276194691,0.0003699962690006,0.99166077375412,0.0173958111554384,0.615391731262207,0.3672124147415161,0.0618471503257751,0.0,0.9381528496742249,1.0,0.0173166087735444,0.1508745731145609,0.5318088069558143,0.7597268670797348,0.7,TSLA,newsapi,news,-0.5144921981822699,-0.4081363041988676,-0.4081363041988676,,,,,0.0829593228860528
2025-07-14 18:06:38+00:00,1.3971846783533692e-05,0.0190521534532308,0.980933964252472,0.5784556865692139,0.4198031723499298,0.0017410858999937,0.0026507377624511,0.0,0.9973492622375488,1.0,0.1421894344349857,0.1081863801926374,0.4496241969277617,0.6423202813253739,0.7,TSLA,newsapi,news,-0.3074347624927759,-0.3955486114856061,-0.3955486114856061,,,,,0.0846561920454982
2025-07-14 18:17:29+00:00,0.0004018940962851,0.0024514344986528,0.9971466660499572,0.1879065185785293,0.8052965998649597,0.0067968862131237,0.0151631236076354,0.0,0.9848368763923644,1.0,0.0488031740300357,0.1979840686265379,0.4532127569848671,0.6474467956926674,0.7,TSLA,newsapi,news,-0.4044095829548314,-0.3965331638710757,-0.3965331638710757,,,,,0.0792436816773826
2025-07-14 18:17:30+00:00,0.0006409888155758,5.95788806094788e-05,0.99929940700531,0.0915933102369308,0.8377992510795593,0.0706074982881546,0.0449202060699462,0.0,0.9550797939300536,1.0,0.0304808739386498,0.2052774986010626,0.464241634979844,0.6632023356854916,0.7,TSLA,newsapi,news,-0.4337607610411941,-0.4002559235880875,-0.4002559235880875,,,,,0.0756334679580448
2025-07-14 18:17:38+00:00,0.0025637806393206,0.0011503590503707,0.9962857961654664,0.2255631536245346,0.7362002730369568,0.0382365733385086,0.0138847827911376,0.0,0.9861152172088624,1.0,0.0584106682054698,0.1806911674281582,0.460898146405816,0.6584259234368801,0.7,TSLA,newsapi,news,-0.4024874782003462,-0.4004587921892019,-0.4004587921892019,,,,,0.0717553624489977
2025-07-14 18:18:00+00:00,1.695668885304258e-07,5.0049973054910886e-08,0.9999998807907104,0.080077163875103,0.9107608199119568,0.0091619715094566,0.9933899641036988,0.0,0.0066100358963012,,,,,,,,,,,,,,,,,
2025-07-14 18:20:42+00:00,0.2241007834672927,4.86411081510596e-05,0.7758505344390869,0.0121194692328572,0.4425741732120514,0.545306384563446,0.0279878377914428,0.0,0.9720121622085572,1.0,0.0706153609463945,0.1084442919472348,0.5209403422474862,0.7442004889249803,0.7,TSLA,newsapi,news,-0.4503249813010916,-0.404614307948526,-0.404614307948526,,,,,0.0699140624973397
2025-07-14 18:24:33+00:00,9.467762720305473e-05,0.0033887552563101,0.9965165853500366,0.0700777173042297,0.7519600987434387,0.1779622286558151,0.0075631737709045,0.0,0.9924368262290956,1.0,0.0185191058850614,0.1851790756639093,0.4963018345087767,0.7090026207268239,0.7,TSLA,newsapi,news,-0.4777827286237152,-0.4102426480004636,-0.4102426480004636,,,,,0.0699461331521023
2025-07-14 18:28:37+00:00,0.000101177538454,6.0220140767341945e-06,0.9998927116394044,0.0269661359488964,0.8067724108695984,0.1662615090608596,0.0102742314338684,0.0,0.9897257685661316,1.0,0.0084330235191737,0.197660926826993,0.4939060384780168,0.7055800549685955,0.7,TSLA,newsapi,news,-0.4854730149588431,-0.4156162456403479,-0.4156162456403479,,,,,0.070145392362269
2025-07-14 18:30:00+00:00,2.2943514295548084e-05,0.0001382208176323,0.9998388290405272,0.2592136710882187,0.7299600839614868,0.0108262365683913,0.0029658675193786,0.0,0.9970341324806212,1.0,0.0640328004165076,0.1788789223995013,0.4570882732747122,0.6529832475353032,0.7,TSLA,newsapi,news,-0.3930554728582046,-0.4141121941215384,-0.4141121941215384,,,,,0.067844330645075
